timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-14 14:34:28.405159+00:00,TTKHLTCARE.NS,NO TRADE,False,53.82107821274038,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1115.4000244140625,,46.666666666666664,90.0,50.01754804679732,,50.0,,,25.0,74.17253313172462,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-14 14:34:30.417172+00:00,TTKPRESTIG.NS,NO TRADE,False,41.897687551357365,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,539.4000244140625,,30.0,82.0,37.657387372493005,,25.0,,,10.0,75.61525533679036,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:31.490838+00:00,TTL.NS,NO TRADE,False,61.735061708118806,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,6.659999847412109,,58.333333333333336,59.0,70.0,,70.0,,,55.0,67.18124688871055,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-14 14:34:31.706961+00:00,TV18BRDCST.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TV18BRDCST.NS] as of 2026-09-14T14:34:31.706868+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TV18BRDCST.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TV18BRDCST.NS] as of 2026-09-14T14:34:31.706868+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TV18BRDCST.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:32.984245+00:00,TVSMOTOR.NS,NO TRADE,False,51.13163809714921,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,4125.0,,43.333333333333336,56.0,45.42791645202728,,40.0,,,55.0,71.49669228556776,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,55.0,
2026-09-14 14:34:34.058804+00:00,TVSSRICHAK.NS,NO TRADE,False,65.23446231733598,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,5146.0,,61.666666666666664,82.0,70.0,,50.0,,,40.0,78.0513526429457,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-14 14:34:35.169550+00:00,TVTODAY.NS,NO TRADE,False,45.346758615564184,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,109.30000305175781,,31.666666666666668,72.0,54.38634307446944,,40.0,,,10.0,77.00809930575451,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:35.375741+00:00,TWL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [TWL.NS] as of 2026-09-14T14:34:35.375645+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TWL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [TWL.NS] as of 2026-09-14T14:34:35.375645+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for TWL.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:36.786041+00:00,UBL.NS,NO TRADE,False,42.77775384600058,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1255.0,,33.333333333333336,45.0,39.818226971467396,,25.0,,,40.0,71.77794313090673,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:36.992137+00:00,UCALFUEL.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [UCALFUEL.NS] as of 2026-09-14T14:34:36.992039+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for UCALFUEL.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [UCALFUEL.NS] as of 2026-09-14T14:34:36.992039+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for UCALFUEL.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:38.263237+00:00,UCOBANK.NS,NO TRADE,False,47.67922361332831,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,24.1200008392334,,35.0,76.0,42.863596336640185,,40.0,,,40.0,69.26191248304492,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-14 14:34:40.310452+00:00,UFLEX.NS,NO TRADE,False,69.60561505065706,MODERATE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,653.4500122070312,,61.666666666666664,82.0,70.0,,50.0,,,70.0,78.51474842994797,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-14 14:34:41.541245+00:00,UFO.NS,NO TRADE,False,40.423777016125655,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,62.630001068115234,,28.333333333333332,65.0,43.890518981404036,,40.0,,,10.0,76.52101941721865,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:42.477722+00:00,UGARSUGAR.NS,NO TRADE,False,63.784653240395585,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,54.29999923706055,,61.666666666666664,62.0,65.45084286720524,,50.0,,,70.0,61.595750867314464,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-14 14:34:42.693693+00:00,UJJIVAN.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [UJJIVAN.NS] as of 2026-09-14T14:34:42.693589+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for UJJIVAN.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [UJJIVAN.NS] as of 2026-09-14T14:34:42.693589+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for UJJIVAN.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:43.593778+00:00,UJJIVANSFB.NS,NO TRADE,False,53.54521019940753,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,65.9000015258789,,43.333333333333336,86.0,38.19997258582373,,40.0,,,55.0,76.83273584517934,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,30.0,
2026-09-14 14:34:44.676010+00:00,ULTRACEMCO.NS,NO TRADE,False,48.33911221438129,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,11000.0,,35.0,78.0,45.665167722727176,,40.0,,,40.0,67.87719150823554,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-14 14:34:44.901835+00:00,UMANGDAIRY.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [UMANGDAIRY.NS] as of 2026-09-14T14:34:44.901744+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for UMANGDAIRY.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [UMANGDAIRY.NS] as of 2026-09-14T14:34:44.901744+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for UMANGDAIRY.NS (2y/1d)",UNKNOWN,,
2026-09-14 14:34:45.943706+00:00,UNICHEMLAB.NS,NO TRADE,False,56.61341482142328,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,543.5999755859375,,41.666666666666664,84.0,55.99990262311032,,50.0,,,55.0,74.9216030176463,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-14 14:34:47.026873+00:00,UNIDT.NS,NO TRADE,False,59.99903605909403,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,230.9499969482422,,56.666666666666664,84.0,63.27304898213808,,70.0,,,25.0,77.19532471468122,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-14 14:34:48.200664+00:00,UNIENTER.NS,NO TRADE,False,40.00983511371041,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,91.31999969482422,,28.333333333333332,53.0,48.851972114203804,,40.0,,,10.0,77.26042149709389,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
