timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:51:06.643196+00:00,MEP.NS,NO TRADE,False,52.625876727610745,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,0.6700000166893005,,46.666666666666664,,70.0,,50.0,,,25.0,69.08859369899781,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-10 14:51:08.014619+00:00,METROPOLIS.NS,NO TRADE,False,64.45355176942225,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,595.0,,58.333333333333336,74.0,70.0,,70.0,,,55.0,73.20138581462813,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:51:09.459982+00:00,MFSL.NS,NO TRADE,False,45.958320145845306,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1479.9000244140625,,35.0,41.0,52.992675587035556,,40.0,,,40.0,72.18697002366308,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:51:10.733315+00:00,MGEL.NS,NO TRADE,False,64.68413279752829,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,16.030000686645508,,53.333333333333336,90.0,70.0,,70.0,,,55.0,73.60170020523915,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,30.0,
2026-09-10 14:51:12.104123+00:00,MGL.NS,NO TRADE,False,53.198619856925696,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1100.800048828125,,38.333333333333336,75.0,52.849194327343874,,50.0,,,55.0,71.91711164122252,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 14:51:13.377665+00:00,MHRIL.NS,NO TRADE,False,38.365674605960066,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,196.57000732421875,,30.0,32.0,30.77032461640485,,25.0,,,40.0,74.0187639504491,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
2026-09-10 14:51:14.717631+00:00,MIDHANI.NS,NO TRADE,False,68.97424448657594,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,463.29998779296875,,65.0,74.0,65.60789058012483,,70.0,,,70.0,79.06440611995777,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:51:16.898536+00:00,MINDACORP.NS,NO TRADE,False,57.588800430761985,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,699.2999877929688,,46.666666666666664,78.0,54.776608451284645,,50.0,,,55.0,74.58825570565696,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 14:51:17.185199+00:00,MINDAIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MINDAIND.NS] as of 2026-09-10T14:51:17.185105+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MINDAIND.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MINDAIND.NS] as of 2026-09-10T14:51:17.185105+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MINDAIND.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:51:18.464672+00:00,MINDTECK.NS,NO TRADE,False,40.18736076046406,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,160.0,,30.0,65.0,38.03038119776569,,25.0,,,10.0,79.53989606461268,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:51:18.761097+00:00,MINDTREE.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MINDTREE.NS] as of 2026-09-10T14:51:18.761006+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MINDTREE.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MINDTREE.NS] as of 2026-09-10T14:51:18.761006+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MINDTREE.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:51:20.234611+00:00,MIRZAINT.NS,NO TRADE,False,51.12114502782824,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,30.899999618530273,,45.0,49.0,51.49155130777254,,60.0,,,40.0,78.29780367812218,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:51:21.674633+00:00,MITTAL.NS,NO TRADE,False,52.917674664752354,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,0.8299999833106995,,48.333333333333336,75.0,37.72525603860106,,60.0,,,55.0,66.4909225107555,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
2026-09-10 14:51:22.930160+00:00,MMFL.NS,NO TRADE,False,68.34254113655707,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,644.0999755859375,,61.666666666666664,82.0,64.52986285491662,,50.0,,,70.0,78.12730469376241,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 14:51:24.242133+00:00,MMP.NS,NO TRADE,False,70.66585154273757,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,447.79998779296875,2225,68.33333333333333,80.0,70.0,,60.0,,,70.0,71.07002614017117,,3.1249999999999996,7671.71791506975,290.80131207275394,191,Failed check: news credibility acceptable.,BULL_HIGH_VOL,30.0,
2026-09-10 14:51:25.733720+00:00,MMTC.NS,NO TRADE,False,50.769737177410505,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,62.22999954223633,,31.666666666666668,75.0,50.70151690569939,,40.0,,,55.0,72.52951060327669,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:51:27.061908+00:00,MOIL.NS,NO TRADE,False,46.21480668308583,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,249.75,,35.0,76.0,36.246122115525736,,40.0,,,40.0,73.39138711999304,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:51:29.286031+00:00,MOLDTKPAC.NS,NO TRADE,False,53.80691842675005,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,685.5,,46.666666666666664,82.0,54.71271192902114,,50.0,,,25.0,73.2975617713613,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:51:30.677271+00:00,MONTECARLO.NS,NO TRADE,False,65.42434533030045,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,556.2999877929688,,68.33333333333333,70.0,70.0,,70.0,,,40.0,73.5063252968804,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 14:51:32.225188+00:00,MOREPENLAB.NS,NO TRADE,False,68.97863135055785,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,115.5,,63.333333333333336,78.0,70.0,,45.0,,,70.0,73.10090094583627,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:51:32.511881+00:00,MOTHERSUMI.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [MOTHERSUMI.NS] as of 2026-09-10T14:51:32.511789+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MOTHERSUMI.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [MOTHERSUMI.NS] as of 2026-09-10T14:51:32.511789+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for MOTHERSUMI.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:51:33.682630+00:00,MOTILALOFS.NS,NO TRADE,False,66.67337151453359,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,1015.0,,61.666666666666664,64.0,70.0,,50.0,,,70.0,73.1304824850995,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,42.0,
