timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:41:39.640090+00:00,ESTER.NS,NO TRADE,False,46.18802056961872,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,90.54000091552734,,43.333333333333336,64.0,36.542121440299624,,40.0,,,25.0,77.58598509224586,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 14:41:41.498585+00:00,EUROTEXIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for EUROTEXIND.NS: status=INVALID, score=0.45 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [CRITICAL] zero_volume: 51 bar(s) (10.3%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,13.460000038146973,,,,,,40.0,,,,,,,,,,"Data quality gate failed for EUROTEXIND.NS: status=INVALID, score=0.45 (min required 0.70). [CRITICAL] invalid_ohlc: 1 bar(s) with an invalid OHLC relationship (e.g. High < Low, non-positive price) or NaN price.; [CRITICAL] zero_volume: 51 bar(s) (10.3%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-10 14:41:42.839443+00:00,EVEREADY.NS,NO TRADE,False,63.763598812216685,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,366.20001220703125,,56.666666666666664,80.0,62.73228241088013,,70.0,,,55.0,76.44265358308857,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 14:41:44.256573+00:00,EVERESTIND.NS,NO TRADE,False,44.453796202553036,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,415.45001220703125,,45.0,59.0,36.421667887685686,,60.0,,,10.0,78.34666581644538,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:41:45.595621+00:00,EXCELINDUS.NS,NO TRADE,False,49.409293632422056,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,992.5999755859375,,43.333333333333336,60.0,53.13716344250423,,40.0,,,25.0,75.75288064808888,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:41:47.110899+00:00,EXIDEIND.NS,NO TRADE,False,48.32701114241952,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,420.04998779296875,,38.333333333333336,82.0,34.081070840879946,,40.0,,,40.0,74.0510285447071,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:41:48.493975+00:00,EXPLEOSOL.NS,NO TRADE,False,71.0077070938783,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,883.7999877929688,1127,61.666666666666664,94.0,70.0,,50.0,,,70.0,76.78548763072509,,3.125000000000001,7438.494643222342,486.7970332763672,162,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:41:50.072204+00:00,FACT.NS,NO TRADE,False,46.36141101562825,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,786.8499755859375,,35.0,,50.20824098380696,,40.0,,,40.0,75.35610461805905,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,,
2026-09-10 14:41:52.266300+00:00,FAIRCHEMOR.NS,NO TRADE,False,42.875332794492024,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,634.5,,35.0,82.0,34.59940562892787,,40.0,,,10.0,74.20877877950045,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:41:53.705701+00:00,FCL.NS,NO TRADE,False,68.70463188650815,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,58.599998474121094,,63.333333333333336,74.0,70.0,,45.0,,,70.0,74.81766390771625,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:41:54.768751+00:00,FCONSUMER.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for FCONSUMER.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 398 bar(s) (79.8%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,0.2199999988079071,,,,,,45.0,,,,,,,,,,"Data quality gate failed for FCONSUMER.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 398 bar(s) (79.8%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",BEAR_LOW_VOL,,
2026-09-10 14:41:56.062148+00:00,FDC.NS,NO TRADE,False,54.53224764078886,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,345.3500061035156,,48.333333333333336,74.0,49.82010045859469,,60.0,,,40.0,75.03516325532709,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:41:57.664244+00:00,FEDERALBNK.NS,NO TRADE,False,57.185825927920995,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,346.0,,46.666666666666664,86.0,54.27312309969701,,50.0,,,55.0,68.90372290672039,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 14:41:59.057597+00:00,FEL.NS,NO TRADE,False,50.919269511292484,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,0.3700000047683716,,40.0,,47.03407947986145,,40.0,,,55.0,79.96449784796273,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-10 14:42:00.374169+00:00,FELDVR.NS,NO TRADE,False,37.17727071678787,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,2.140000104904175,,31.666666666666668,,47.51271187823698,,40.0,,,10.0,62.627889816705085,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,,
2026-09-10 14:42:01.705840+00:00,FIEMIND.NS,NO TRADE,False,48.40683453591063,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1986.800048828125,,38.333333333333336,86.0,30.0,,40.0,,,40.0,75.85645717736418,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,20.0,
