timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:57:05.122868+00:00,SALASAR.NS,NO TRADE,False,41.27561373779112,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,5.03000020980835,,33.333333333333336,44.0,30.0,,25.0,,,40.0,77.0888684833196,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,45.0,
2026-09-10 14:57:06.427254+00:00,SALONA.NS,NO TRADE,False,51.56463719070916,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,262.75,,46.666666666666664,56.0,60.657358199825026,,50.0,,,25.0,73.185596028416,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,55.0,
2026-09-10 14:57:07.647236+00:00,SALSTEEL.NS,NO TRADE,False,56.88283258789872,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,76.62999725341797,,51.666666666666664,35.0,70.0,,50.0,,,55.0,69.36838567546357,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,55.0,
2026-09-10 14:57:08.827256+00:00,SALZERELEC.NS,NO TRADE,False,50.80520042698293,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,550.1500244140625,,45.0,75.0,49.080618977921,,60.0,,,25.0,74.6327365959336,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,45.0,
2026-09-10 14:57:09.927208+00:00,SAMBHAAV.NS,NO TRADE,False,36.47910634417457,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,5.820000171661377,,31.666666666666668,54.0,36.367408690010805,,40.0,,,10.0,64.34059733141913,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,20.0,
2026-09-10 14:57:11.234743+00:00,SANCO.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data quality gate failed for SANCO.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 124 bar(s) (24.9%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.; Forced NO TRADE: this system never trades on data it cannot vouch for, regardless of what any other signal would have said.",,1000000.0,2.9000000953674316,,,,,,60.0,,,,,,,,,,"Data quality gate failed for SANCO.NS: status=INVALID, score=0.75 (min required 0.70). [CRITICAL] zero_volume: 124 bar(s) (24.9%) with volume below 1.; [INFO] holiday_mismatch: 1 bar(s) fall on a date the configured calendar marks as a non-trading day. Not scored as an error: this system's built-in NSE holiday list only covers fixed-date national holidays (see data/market_calendar.py) and is deliberately incomplete for variable-date holidays -- this may just mean the calendar doesn't know about a legitimate special session or holiday.",SIDEWAYS_LOW_VOL,,
2026-09-10 14:57:12.667668+00:00,SANDESH.NS,NO TRADE,False,50.99847573233633,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1021.0999755859375,,46.666666666666664,69.0,47.01548078198841,,50.0,,,25.0,79.62567792684722,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:57:14.387320+00:00,SANDHAR.NS,NO TRADE,False,59.50368304558666,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,627.25,,43.333333333333336,90.0,61.224472074908505,,40.0,,,55.0,77.3645376503349,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:57:14.567305+00:00,SANGHIIND.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Technical analysis could not run: SANGHIIND.NS: need at least 20 bars for technical analysis, got 1",,1000000.0,,,,,,,,,,,,,,,,,"Technical analysis could not run: SANGHIIND.NS: need at least 20 bars for technical analysis, got 1",UNKNOWN,,
2026-09-10 14:57:17.301545+00:00,SANGHVIMOV.NS,NO TRADE,False,54.23312440316037,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,434.1499938964844,,43.333333333333336,94.0,34.83879021083247,,40.0,,,55.0,76.94092051445638,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
2026-09-10 14:57:18.544170+00:00,SANGINITA.NS,NO TRADE,False,63.840731560153145,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,64.38999938964844,,61.666666666666664,49.0,70.0,,70.0,,,55.0,77.86277169139416,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:57:19.997701+00:00,SANOFI.NS,NO TRADE,False,41.205775428396024,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,3106.0,,38.333333333333336,,48.84742587584534,,40.0,,,10.0,68.13018042327477,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,,
2026-09-10 14:57:21.461263+00:00,SARDAEN.NS,NO TRADE,False,68.13248068389288,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,537.25,,68.33333333333333,69.0,62.62203490121394,,70.0,,,70.0,73.34054605430421,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:57:22.842988+00:00,SAREGAMA.NS,NO TRADE,False,57.02459909447722,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,505.1499938964844,,46.666666666666664,82.0,47.321504764317936,,50.0,,,55.0,78.06903408146073,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:57:24.123095+00:00,SARLAPOLY.NS,NO TRADE,False,57.1298831954279,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,101.30999755859375,,56.666666666666664,74.0,56.817795966942256,,70.0,,,25.0,75.09163621140533,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:57:25.523811+00:00,SASKEN.NS,NO TRADE,False,42.10105865341283,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,1777.5999755859375,,28.333333333333332,76.0,34.890633416075346,,40.0,,,10.0,76.75963746373512,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,40.0,
2026-09-10 14:57:25.830551+00:00,SASTASUNDR.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [SASTASUNDR.NS] as of 2026-09-10T14:57:25.830452+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SASTASUNDR.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [SASTASUNDR.NS] as of 2026-09-10T14:57:25.830452+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for SASTASUNDR.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:57:27.133500+00:00,SATIA.NS,NO TRADE,False,65.54409305568332,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: news credibility acceptable.,,1000000.0,68.56999969482422,,60.0,49.0,70.0,,45.0,,,70.0,78.52507994169017,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:57:28.467877+00:00,SATIN.NS,NO TRADE,False,55.60430909467321,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,217.2100067138672,,41.666666666666664,76.0,53.75394949756915,,60.0,,,55.0,77.86260779478657,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,55.0,
